"RT @watspn1013: What role did McCain play?

ABC ID’d Sergei Millian as key source of Fusian GPS anti-Trump Dossier.

Millian also ID’d as m…",0.0,1.0
"RT @Mediaite: Joe Scarborough: Unlike John McCain, Lindsey Graham 'Sold His Political Soul' to Support Trump https://t.co/Yi5KINf3d1",0.0,0.1
"RT @dcpetterson: There are around 20 investigations happening in the House right now into Trump's criminal acts, any or all of which could…",-0.05714285714285716,0.5428571428571429
TRUMP PEOPLE...READ..,0.0,0.0
"RT @HomelandDems: The Constitution says Congress has the power of the purse.

Trump tried to go around Congress to take taxpayer money for…",0.0,0.0
"The foolish actions have already begun to apply Title III of the H-B, which everyone knows will not have any viabil… https://t.co/rPo78cTFwl",0.0,0.0
"RT @ConnieSchultz: Brava, ⁦@crampell⁩. “This sort of nonsense is something we’ve come to expect from Trump. But more troubling, perhaps, is…",0.5,0.5
"RT @RyanHillMI: @realDonaldTrump Donald Trump Loves ""the blacks” pt 3

The time he called African Countries sh*tholes….

https://t.co/Nl49h…",0.0,0.0
"RT @ChuckCallesto: TRUMP drops a BOMB...  Say's John Kerry should be PROSECUTED...

Raise you hand if you AGREE with President Trump...…",0.0,0.0
"@scrowder 
Hey Steven, where can i fact check this article 
https://t.co/ncoDt9dVyd
Wikipedia took me there as a re… https://t.co/Vv96KTqWnd",0.0,0.0
"RT @empirestatemind: @Mianaught @WritesTruths No, BP/heart/cholesterol medications wouldn’t cause giant pupils. Trump’s are caused by ongoi…",0.0,1.0
"RT @The_UnSilent_: To anyone unsure if Donald Trump was the dumbest human being alive...

He just wished a Happy Memorial Day to the JAPANE…",0.3,0.5
RT @tonetalks: @BreakingBrown Who in their right mind ask why we dont ask Trump for reparations? The Final Call 🤷🏿‍♂️👀🤣@BreakingBrown @Sand…,0.14285714285714285,0.7678571428571428
"RT @MalcolmNance: WARNING: There it is: The Trump Show Trials. Lewandowski lays out the plan to put Obama, Biden, Clapper, Brennen &amp; Comey…",0.0,0.0
"RT @J_TrumpIN: Raise your hand if you are...

Women for Trump?

Blacks for Trump?

Latinos for Trump?

Gays for Trump?

Students for Trump?…",0.0,0.0
RT @TeaPartyOrg: Ex-CIA Chief John Brennan Still Has His Security Clearance – Even Though President Trump Revoked It Last Summer https://t.…,0.0,0.06666666666666667
RT @JamilSmith: Trump’s tweet about the 1994 crime bill takes all of us for fools. His treatment of the Central Park Five fanned the flames…,0.0,0.25
RT @Dangchick1: President Donald Trump set to commandeer July 4 festivities in nation's capital - ABC News -  via @ABC https://t.co/QLSj35p…,0.0,0.0
RT @KevinMKruse: If you’d told me in January 2017 that the Trump Cabinet member who’d have the least controversial tenure would be Rick Per…,0.12500000000000003,0.675
RT @KamalaHarris: The Trump Administration continues to break up families and deport people who pose no harm to public safety. This is unco…,0.0,0.06666666666666667
"The Trump administration is reportedly stepping up its war against climate science, by forcing scientists to omit k… https://t.co/P2UvV8KF6i",0.0,0.0
RT @AngrierWHStaff: Donald Trump trying to convince people he’s got the black vote locked up after decades of blatant racism and and two ye…,-0.3333333333333333,0.4666666666666667
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
RT @TeaPainUSA: The Republican Senate has already declared Trump innocent before a single article of impeachment is drawn up.  This level o…,0.2142857142857143,0.45714285714285713
"RT @davidfrum: New Trump administration climate science policy: “The less you know, the better you sleep”",0.15656565656565657,0.34040404040404043
RT @TomFitton: Tom Fitton: ‘Coup Cabal’ Was ‘an International Effort to Take out @RealDonaldTrump’ https://t.co/gCC8zwexsH via @BreitbartNe…,0.0,0.0
RT @funder: #TheResistanceRises to every challenge that Trump presents us. We are the American people who had enough of Trump the second he…,0.0,0.16666666666666666
"RT @csdickey: This June 6, Trump will visit the cemetery at Colleville-sur-mer above the D-Day beaches where so many brave men died. Last y…",0.325,0.4166666666666667
RT @AdamParkhomenko: This video of Trump kiss ass Lindsey Graham falling has not been slowed down. It is actual speed. https://t.co/axEGGsa…,-0.07777777777777779,0.19444444444444448
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
RT @CREWcrew: Trump lawyer Rudy Giuliani had a lengthy meeting last week with a former Ukrainian diplomat as part of aggressive efforts aim…,0.0,0.03333333333333333
"RT @MarkSimoneNY: Biden used 5 student deferments to avoid the draft (just like Dick Cheney), then used a medical deferment (just like Dona…",0.0,0.0
"RT @BackingdaBlue: And they say Trump is the fascist dictator, wait until someone tells you that you need to vote a certain way or face con…",0.21428571428571427,0.5714285714285714
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
"RT @PhilRevard: @CheriJacobus @ddp @colbymommy @realDonaldTrump And there we have it:

""Court transcripts show how the Trump lawyers then a…",0.0,0.0
"RT @martingeddes: ""Are Q and Trump working on the same team?"" is a question of ordinary non-woo evidence. There are hundreds of ""can this r…",-0.125,0.3125
RT @kylegriffin1: A U.S. subsidiary of that corrupt Brazilian meatpacking company that got $62 million in farm subsidy funds from the Trump…,-0.5,1.0
@realDonaldTrump Not because of Trump!,0.0,0.0
RT @JonFlan: Trump gave our farm market to Putin - and Trump made our taxpayers make up the difference to our farmers who lost trade to Chi…,0.0,0.0
@DeliliaOMalley @vmsalama Likeness of trump 😂 it’s maybe half a trump.,-0.16666666666666666,0.16666666666666666
RT @AdamParkhomenko: This video of Trump kiss ass Lindsey Graham falling has not been slowed down. It is actual speed. https://t.co/axEGGsa…,-0.07777777777777779,0.19444444444444448
"RT @thehill: ""Thank you for your service and sacrifice and all that you do on behalf of our country.""

@FLOTUS Melania Trump delivers #Memo…",0.0,0.0
RT @filnj: IT WAS A TRAP! TRUMP NEVER REVOKED JOHNNY B'S CLEARANCE! BARR'S INVESTIG... https://t.co/jnmxWDCcYT via @YouTube,0.0,0.0
"RT @Bill_Maxwell_: Trump wished the Japanese troops a “Happy Memorial Day” in his Tuesday event with Abe.

The Japanese do not celebrate Am…",0.26666666666666666,0.3333333333333333
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
"RT @leeleeb50: Franklin Graham asks American Christians to pray for trump on June 2.

Great idea!

We will pray that trump is impeached!

A…",0.5,0.375
"@realDonaldTrump 8/ ""The [GOP] support Trump not only out of character weakness but because his election would gran… https://t.co/oCaaohUixv",0.0,1.0
@stuartpstevens Trump didn't win any election. Russia rigged the election for him.,0.8,0.4
"RT @JoPauCor: @GeorgePapa19 In your book you correctly conclude that Mifsud, an intelligence operator, tried to lure you into colluding wit…",0.0,0.0
RT @KevinMKruse: If you’d told me in January 2017 that the Trump Cabinet member who’d have the least controversial tenure would be Rick Per…,0.12500000000000003,0.675
RT @Dangchick1: Trump HUD Appointee Lynne Patton: I Honestly Don’t Care’ About Violating Federal Hatch Act. https://t.co/7TMNPfmpcC,0.6,0.9
"RT @OwenJones84: In one week, Donald Trump will arrive in London. Let's greet him with a carnival against racism, fascism and bigotry. Clic…",0.0,0.0
"@MeghanMcCain @amyklobuchar Yeah, because #Trump is so respectful of your father's legacy.",0.5,0.7
Your move Trump. Do you agree with the very smart Kim Jong Un on this one too or is he only very smart when he's tr… https://t.co/c4latWCzxF,0.18571428571428572,0.8904761904761905
"RT @SaraCarterDC: .@ianbremmer, the editor-at-large at TIME magazine admitted that he fabricated a quote about @realDonaldTrump. ""I should…",0.0,0.75
@BethMosher5 @kgbman @jpsbman @AltYelloNatPark @AOC @MichaelAndMoran @POTUS Members of the Bush administration were… https://t.co/ZMxBx1EN5W,0.0,0.0
"@AndrewWryly @jonfavs This will work because Dems attack each other, instead of Trump and Republicans, while the ri… https://t.co/GdRN7moN1J",-0.125,0.375
RT @CREWcrew: Trump lawyer Rudy Giuliani had a lengthy meeting last week with a former Ukrainian diplomat as part of aggressive efforts aim…,0.0,0.03333333333333333
"RT @thehill: President Trump speaks to troops aboard the USS Wasp in Yokosuka, Japan: ""On this Memorial Day evening in the United States, A…",0.0,0.0
RT @funder: The Mueller report makes it clear. Trump should never have been president in the first place. His election was illegitimate. He…,0.17500000000000002,0.3583333333333333
"RT @EddieZipperer: This is the Trump tweet the segment alludes to. The video is edited to show her stammers, but it is not slowed down and…",-0.15555555555555559,0.2888888888888889
RT @SusanSolomon: @gtconway3d Agree. I was very surprised at Meghan McCain’s comment. We need to be reminded again and again of John McCain…,0.13,1.0
@marcorubio Have you condemned Trump for siding with a murderous dictator vs. A former American VP on foreign soil? Asking for Americans.,-0.041666666666666664,0.041666666666666664
RT @DailyCaller: Time Magazine Columnist Who Forged Trump Quote Apologizes https://t.co/qnRFARMk3B,0.0,0.0
"RT @crewislife: Trump sides with North Korea over allies, Biden, White House team https://t.co/YXmXhec2ua https://t.co/x7bY7RmAXR",0.0,0.0
RT @Education4Libs: Trump will be remembered as the POTUS who exposed the corrupt liberal media machine &amp; brought down the New World Order.…,-0.17306397306397306,0.5811447811447812
"@htTweets @spatranobis @BJP4India As on current device day, Americans r chasing every country with devices either t… https://t.co/fEE9efIN6O",0.0,0.4
"RT @nytimes: In the next few months, the Trump administration will complete the rollback of the most significant federal effort to curb gre…",0.155,0.375
"RT @watspn1013: What role did McCain play?

ABC ID’d Sergei Millian as key source of Fusian GPS anti-Trump Dossier.

Millian also ID’d as m…",0.0,1.0
"RT @Mediaite: Joe Scarborough: Unlike John McCain, Lindsey Graham 'Sold His Political Soul' to Support Trump https://t.co/Yi5KINf3d1",0.0,0.1
"RT @dcpetterson: There are around 20 investigations happening in the House right now into Trump's criminal acts, any or all of which could…",-0.05714285714285716,0.5428571428571429
TRUMP PEOPLE...READ..,0.0,0.0
"The foolish actions have already begun to apply Title III of the H-B, which everyone knows will not have any viabil… https://t.co/rPo78cTFwl",0.0,0.0
"RT @ConnieSchultz: Brava, ⁦@crampell⁩. “This sort of nonsense is something we’ve come to expect from Trump. But more troubling, perhaps, is…",0.5,0.5
"RT @RyanHillMI: @realDonaldTrump Donald Trump Loves ""the blacks” pt 3

The time he called African Countries sh*tholes….

https://t.co/Nl49h…",0.0,0.0
"RT @ChuckCallesto: TRUMP drops a BOMB...  Say's John Kerry should be PROSECUTED...

Raise you hand if you AGREE with President Trump...…",0.0,0.0
"@scrowder 
Hey Steven, where can i fact check this article 
https://t.co/ncoDt9dVyd
Wikipedia took me there as a re… https://t.co/Vv96KTqWnd",0.0,0.0
"RT @empirestatemind: @Mianaught @WritesTruths No, BP/heart/cholesterol medications wouldn’t cause giant pupils. Trump’s are caused by ongoi…",0.0,1.0
"RT @The_UnSilent_: To anyone unsure if Donald Trump was the dumbest human being alive...

He just wished a Happy Memorial Day to the JAPANE…",0.3,0.5
RT @tonetalks: @BreakingBrown Who in their right mind ask why we dont ask Trump for reparations? The Final Call 🤷🏿‍♂️👀🤣@BreakingBrown @Sand…,0.14285714285714285,0.7678571428571428
"RT @MalcolmNance: WARNING: There it is: The Trump Show Trials. Lewandowski lays out the plan to put Obama, Biden, Clapper, Brennen &amp; Comey…",0.0,0.0
"RT @J_TrumpIN: Raise your hand if you are...

Women for Trump?

Blacks for Trump?

Latinos for Trump?

Gays for Trump?

Students for Trump?…",0.0,0.0
RT @TeaPartyOrg: Ex-CIA Chief John Brennan Still Has His Security Clearance – Even Though President Trump Revoked It Last Summer https://t.…,0.0,0.06666666666666667
RT @JamilSmith: Trump’s tweet about the 1994 crime bill takes all of us for fools. His treatment of the Central Park Five fanned the flames…,0.0,0.25
RT @Dangchick1: President Donald Trump set to commandeer July 4 festivities in nation's capital - ABC News -  via @ABC https://t.co/QLSj35p…,0.0,0.0
RT @KevinMKruse: If you’d told me in January 2017 that the Trump Cabinet member who’d have the least controversial tenure would be Rick Per…,0.12500000000000003,0.675
RT @KamalaHarris: The Trump Administration continues to break up families and deport people who pose no harm to public safety. This is unco…,0.0,0.06666666666666667
"The Trump administration is reportedly stepping up its war against climate science, by forcing scientists to omit k… https://t.co/P2UvV8KF6i",0.0,0.0
RT @AngrierWHStaff: Donald Trump trying to convince people he’s got the black vote locked up after decades of blatant racism and and two ye…,-0.3333333333333333,0.4666666666666667
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
RT @TeaPainUSA: The Republican Senate has already declared Trump innocent before a single article of impeachment is drawn up.  This level o…,0.2142857142857143,0.45714285714285713
"RT @davidfrum: New Trump administration climate science policy: “The less you know, the better you sleep”",0.15656565656565657,0.34040404040404043
RT @TomFitton: Tom Fitton: ‘Coup Cabal’ Was ‘an International Effort to Take out @RealDonaldTrump’ https://t.co/gCC8zwexsH via @BreitbartNe…,0.0,0.0
RT @funder: #TheResistanceRises to every challenge that Trump presents us. We are the American people who had enough of Trump the second he…,0.0,0.16666666666666666
"RT @csdickey: This June 6, Trump will visit the cemetery at Colleville-sur-mer above the D-Day beaches where so many brave men died. Last y…",0.325,0.4166666666666667
RT @AdamParkhomenko: This video of Trump kiss ass Lindsey Graham falling has not been slowed down. It is actual speed. https://t.co/axEGGsa…,-0.07777777777777779,0.19444444444444448
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
RT @CREWcrew: Trump lawyer Rudy Giuliani had a lengthy meeting last week with a former Ukrainian diplomat as part of aggressive efforts aim…,0.0,0.03333333333333333
"RT @MarkSimoneNY: Biden used 5 student deferments to avoid the draft (just like Dick Cheney), then used a medical deferment (just like Dona…",0.0,0.0
"RT @BackingdaBlue: And they say Trump is the fascist dictator, wait until someone tells you that you need to vote a certain way or face con…",0.21428571428571427,0.5714285714285714
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
"RT @PhilRevard: @CheriJacobus @ddp @colbymommy @realDonaldTrump And there we have it:

""Court transcripts show how the Trump lawyers then a…",0.0,0.0
"RT @martingeddes: ""Are Q and Trump working on the same team?"" is a question of ordinary non-woo evidence. There are hundreds of ""can this r…",-0.125,0.3125
RT @kylegriffin1: A U.S. subsidiary of that corrupt Brazilian meatpacking company that got $62 million in farm subsidy funds from the Trump…,-0.5,1.0
@realDonaldTrump Not because of Trump!,0.0,0.0
RT @JonFlan: Trump gave our farm market to Putin - and Trump made our taxpayers make up the difference to our farmers who lost trade to Chi…,0.0,0.0
@DeliliaOMalley @vmsalama Likeness of trump 😂 it’s maybe half a trump.,-0.16666666666666666,0.16666666666666666
RT @AdamParkhomenko: This video of Trump kiss ass Lindsey Graham falling has not been slowed down. It is actual speed. https://t.co/axEGGsa…,-0.07777777777777779,0.19444444444444448
"RT @thehill: ""Thank you for your service and sacrifice and all that you do on behalf of our country.""

@FLOTUS Melania Trump delivers #Memo…",0.0,0.0
RT @filnj: IT WAS A TRAP! TRUMP NEVER REVOKED JOHNNY B'S CLEARANCE! BARR'S INVESTIG... https://t.co/jnmxWDCcYT via @YouTube,0.0,0.0
"RT @Bill_Maxwell_: Trump wished the Japanese troops a “Happy Memorial Day” in his Tuesday event with Abe.

The Japanese do not celebrate Am…",0.26666666666666666,0.3333333333333333
"RT @TeaPainUSA: Oh look!  Trump’s China trade war is actually good for Russia.  Who would’ve imagined?

#OneTermTrump

 https://t.co/cGAT9c…",0.7,0.6000000000000001
"RT @leeleeb50: Franklin Graham asks American Christians to pray for trump on June 2.

Great idea!

We will pray that trump is impeached!

A…",0.5,0.375
"@realDonaldTrump 8/ ""The [GOP] support Trump not only out of character weakness but because his election would gran… https://t.co/oCaaohUixv",0.0,1.0
@stuartpstevens Trump didn't win any election. Russia rigged the election for him.,0.8,0.4
"RT @JoPauCor: @GeorgePapa19 In your book you correctly conclude that Mifsud, an intelligence operator, tried to lure you into colluding wit…",0.0,0.0
RT @KevinMKruse: If you’d told me in January 2017 that the Trump Cabinet member who’d have the least controversial tenure would be Rick Per…,0.12500000000000003,0.675
RT @Dangchick1: Trump HUD Appointee Lynne Patton: I Honestly Don’t Care’ About Violating Federal Hatch Act. https://t.co/7TMNPfmpcC,0.6,0.9
"RT @OwenJones84: In one week, Donald Trump will arrive in London. Let's greet him with a carnival against racism, fascism and bigotry. Clic…",0.0,0.0
"@MeghanMcCain @amyklobuchar Yeah, because #Trump is so respectful of your father's legacy.",0.5,0.7
Your move Trump. Do you agree with the very smart Kim Jong Un on this one too or is he only very smart when he's tr… https://t.co/c4latWCzxF,0.18571428571428572,0.8904761904761905
"RT @SaraCarterDC: .@ianbremmer, the editor-at-large at TIME magazine admitted that he fabricated a quote about @realDonaldTrump. ""I should…",0.0,0.75
@BethMosher5 @kgbman @jpsbman @AltYelloNatPark @AOC @MichaelAndMoran @POTUS Members of the Bush administration were… https://t.co/ZMxBx1EN5W,0.0,0.0
"@AndrewWryly @jonfavs This will work because Dems attack each other, instead of Trump and Republicans, while the ri… https://t.co/GdRN7moN1J",-0.125,0.375
RT @CREWcrew: Trump lawyer Rudy Giuliani had a lengthy meeting last week with a former Ukrainian diplomat as part of aggressive efforts aim…,0.0,0.03333333333333333
"RT @thehill: President Trump speaks to troops aboard the USS Wasp in Yokosuka, Japan: ""On this Memorial Day evening in the United States, A…",0.0,0.0
RT @funder: The Mueller report makes it clear. Trump should never have been president in the first place. His election was illegitimate. He…,0.17500000000000002,0.3583333333333333
"RT @EddieZipperer: This is the Trump tweet the segment alludes to. The video is edited to show her stammers, but it is not slowed down and…",-0.15555555555555559,0.2888888888888889
RT @SusanSolomon: @gtconway3d Agree. I was very surprised at Meghan McCain’s comment. We need to be reminded again and again of John McCain…,0.13,1.0
@marcorubio Have you condemned Trump for siding with a murderous dictator vs. A former American VP on foreign soil? Asking for Americans.,-0.041666666666666664,0.041666666666666664
RT @DailyCaller: Time Magazine Columnist Who Forged Trump Quote Apologizes https://t.co/qnRFARMk3B,0.0,0.0
"RT @crewislife: Trump sides with North Korea over allies, Biden, White House team https://t.co/YXmXhec2ua https://t.co/x7bY7RmAXR",0.0,0.0
RT @Education4Libs: Trump will be remembered as the POTUS who exposed the corrupt liberal media machine &amp; brought down the New World Order.…,-0.17306397306397306,0.5811447811447812
"@htTweets @spatranobis @BJP4India As on current device day, Americans r chasing every country with devices either t… https://t.co/fEE9efIN6O",0.0,0.4
"RT @nytimes: In the next few months, the Trump administration will complete the rollback of the most significant federal effort to curb gre…",0.155,0.375
